time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1932025,0,0,0,0,0,0,1,0
1932085,0,0,0,0,0,0,1,0
1932145,0,0,0,0,0,0,1,0
1932256,0,0,0,0,0,0,1,0
1934475,0,0,0,0,0,0,0,1
2000581,0,0,0,0,0,0,1,1
2002113,0,0,0,0,0,0,0,2
2013937,0,0,0,0,0,0,1,2
2014133,0,0,0,0,0,0,2,2
2014224,0,0,0,0,0,0,3,2
2014284,0,0,0,0,0,0,4,2
2014364,0,0,0,0,0,0,5,2
2014424,0,0,0,0,0,0,6,2
2014678,0,0,0,0,0,0,7,2
2014738,0,0,0,0,0,0,9,2
2014858,0,0,0,0,0,0,10,2
2014918,0,0,0,0,0,0,12,2
2015034,0,0,0,0,0,0,13,2
2015094,0,0,0,0,0,0,14,2
2015154,0,0,0,0,0,0,17,2
2015214,0,0,0,0,0,0,18,2
2015274,0,0,0,0,0,0,21,2
2015443,0,0,0,0,0,0,22,2
2015503,0,0,0,0,0,0,23,3
2015590,0,0,0,0,0,0,24,3
2015744,0,0,0,0,0,0,23,4
2015804,0,0,0,0,0,0,25,4
2015864,0,0,0,0,0,0,26,4
2015924,0,0,0,0,0,0,27,4
2015984,0,0,0,0,0,0,28,6
2016044,0,0,0,0,0,0,29,6
2016104,0,0,0,0,0,0,29,7
2016164,0,0,0,0,0,0,32,8
2016224,0,0,0,0,0,0,34,8
2016284,0,0,0,0,0,0,36,8
2016344,0,0,0,0,0,0,34,10
2016404,0,0,0,0,0,0,33,11
2016514,0,0,0,0,0,0,32,12
2016630,0,0,0,0,0,0,30,14
2016729,0,0,0,0,0,0,29,15
2016789,0,0,0,0,0,0,28,16
2016849,0,0,0,0,0,0,24,20
2016911,0,0,0,0,0,0,23,21
2016971,0,0,0,0,0,0,21,23
2017089,0,0,0,0,0,0,20,24
2017149,0,0,0,0,0,0,18,26
2017209,0,0,0,0,0,0,17,27
2017395,0,0,0,0,0,0,16,28
2017455,0,0,0,0,0,0,14,30
2017522,0,0,0,0,0,0,13,31
2017592,0,0,0,0,0,0,12,32
2017652,0,0,0,0,0,0,10,34
2017712,0,0,0,0,0,0,9,35
2017772,0,0,0,0,0,0,6,38
2017832,0,0,0,0,0,0,4,40
2017896,0,0,0,0,0,0,3,41
2017956,0,0,0,0,0,0,2,42
2018016,0,0,0,0,0,0,0,44
2026464,0,0,0,0,0,0,1,44
2026524,0,0,0,0,0,0,14,44
2026584,0,0,0,0,0,0,22,44
2028172,0,0,0,0,0,0,21,45
2028264,0,0,0,0,0,0,20,46
2028324,0,0,0,0,0,0,16,50
2028384,0,0,0,0,0,0,8,58
2028444,0,0,0,0,0,0,0,66
2028953,0,0,0,0,0,0,1,66
2029013,0,0,0,0,0,0,5,66
2030590,0,0,0,0,0,0,4,67
2030650,0,0,0,0,0,0,3,68
2030710,0,0,0,0,0,0,0,71
2080406,0,0,0,0,0,0,1,71
2080466,0,0,0,0,0,0,1,71
2080526,0,0,0,0,0,0,1,71
2080586,0,0,0,0,0,0,2,71
2080646,0,0,0,0,0,0,2,71
2080706,0,0,0,0,0,0,2,71
2080817,0,0,0,0,0,0,2,71
2084428,0,0,0,0,0,0,1,72
2118489,0,0,0,0,0,0,0,73
2164554,0,0,0,0,0,0,1,73
2164614,0,0,0,0,0,0,1,73
2164674,0,0,0,0,0,0,1,73
2164785,0,0,0,0,0,0,1,73
2165219,0,0,0,0,0,0,2,73
2165279,0,0,0,0,0,0,2,73
2165339,0,0,0,0,0,0,2,73
2165450,0,0,0,0,0,0,2,73
2167039,0,0,0,0,0,0,1,74
2169691,0,0,0,0,0,0,2,74
2170504,0,0,0,0,0,0,2,74
2171117,0,0,0,0,0,0,2,74
2172564,0,0,0,0,0,0,2,74
2181205,0,0,0,0,0,0,3,74
2181265,0,0,0,0,0,0,3,74
2181325,0,0,0,0,0,0,3,74
2181436,0,0,0,0,0,0,3,74
2200278,0,0,0,0,0,0,2,75
2219996,0,0,0,0,0,0,1,76
2232899,0,0,0,0,0,0,2,76
2232959,0,0,0,0,0,0,2,76
2233019,0,0,0,0,0,0,2,76
2233130,0,0,0,0,0,0,2,76
2243232,0,0,0,0,0,0,1,77
2271303,0,0,0,0,0,0,0,78
2278461,0,0,0,0,0,0,1,78
2278521,0,0,0,0,0,0,1,78
2278581,0,0,0,0,0,0,1,78
2278692,0,0,0,0,0,0,1,78
2279079,0,0,0,0,0,0,2,78
2279139,0,0,0,0,0,0,2,78
2279199,0,0,0,0,0,0,2,78
2279310,0,0,0,0,0,0,2,78
2280796,0,0,0,0,0,0,1,79
2302734,0,0,0,0,0,0,2,79
2303351,0,0,0,0,0,0,1,80
2313867,0,0,0,0,0,0,0,81
2321934,0,0,0,0,0,0,1,81
2321994,0,0,0,0,0,0,1,81
2322054,0,0,0,0,0,0,1,81
2322165,0,0,0,0,0,0,1,81
2331877,0,0,0,0,0,0,2,81
2331937,0,0,0,0,0,0,2,81
2331997,0,0,0,0,0,0,2,81
2332108,0,0,0,0,0,0,2,81
2357910,0,0,0,0,0,0,3,81
2357970,0,0,0,0,0,0,4,81
2358030,0,0,0,0,0,0,4,81
2358090,0,0,0,0,0,0,4,81
2358201,0,0,0,0,0,0,4,81
2359945,0,0,0,0,0,0,5,81
2360005,0,0,0,0,0,0,5,81
2360065,0,0,0,0,0,0,5,81
2360176,0,0,0,0,0,0,5,81
2360257,0,0,0,0,0,0,4,82
2368498,0,0,0,0,0,0,3,83
2373085,0,0,0,0,0,0,4,83
2373145,0,0,0,0,0,0,4,83
2373205,0,0,0,0,0,0,4,83
2373316,0,0,0,0,0,0,4,83
2384135,0,0,0,0,0,0,3,84
2392064,0,0,0,0,0,0,2,85
2393208,0,0,0,0,0,0,1,86
2395701,0,0,0,0,0,0,0,87
2427284,0,0,0,0,0,0,1,87
2427344,0,0,0,0,0,0,1,87
2427404,0,0,0,0,0,0,1,87
2427515,0,0,0,0,0,0,1,87
2429961,0,0,0,0,0,0,0,88
2437374,0,0,0,0,0,0,1,88
2437434,0,0,0,0,0,0,1,88
2437494,0,0,0,0,0,0,1,88
2437605,0,0,0,0,0,0,1,88
2458347,0,0,0,0,0,0,2,88
2458754,0,0,0,0,0,0,2,88
2459112,0,0,0,0,0,0,2,88
2459172,0,0,0,0,0,0,3,88
2459579,0,0,0,0,0,0,3,88
2459937,0,0,0,0,0,0,3,88
2460744,0,0,0,0,0,0,3,88
2466374,0,0,0,0,0,0,2,89
2466549,0,0,0,0,0,0,1,90
2468714,0,0,0,0,0,0,2,90
2469121,0,0,0,0,0,0,2,90
2469479,0,0,0,0,0,0,2,90
2470286,0,0,0,0,0,0,2,90
2475433,0,0,0,0,0,0,1,91
2489020,0,0,0,0,0,0,11,91
2489080,0,0,0,0,0,0,26,91
2489271,0,0,0,0,0,0,33,91
2489331,0,0,0,0,0,0,51,91
2489391,0,0,0,0,0,0,76,91
2489451,0,0,0,0,0,0,101,91
2492279,0,0,0,0,0,0,101,91
2492339,0,0,0,0,0,0,101,91
2492530,0,0,0,0,0,0,101,91
2492590,0,0,0,0,0,0,101,91
2492650,0,0,0,0,0,0,101,91
2492710,0,0,0,0,0,0,101,91
2493530,0,0,0,0,0,0,100,92
2493871,0,0,0,0,0,0,99,93
2493996,0,0,0,0,0,0,97,95
2494056,0,0,0,0,0,0,93,99
2494203,0,0,0,0,0,0,92,100
2494369,0,0,0,0,0,0,91,101
2494429,0,0,0,0,0,0,86,106
2494489,0,0,0,0,0,0,109,108
2494549,0,0,0,0,0,0,108,109
2494609,0,0,0,0,0,0,106,111
2494673,0,0,0,0,0,0,105,112
2494733,0,0,0,0,0,0,103,114
2494793,0,0,0,0,0,0,101,116
2496536,0,0,0,0,0,0,101,116
2496596,0,0,0,0,0,0,101,116
2496656,0,0,0,0,0,0,101,116
2496716,0,0,0,0,0,0,101,116
2497639,0,0,0,0,0,0,110,116
2497699,0,0,0,0,0,0,126,116
2497759,0,0,0,0,0,0,126,116
2497819,0,0,0,0,0,0,145,116
2497879,0,0,0,0,0,0,146,116
2498322,0,0,0,0,0,0,155,116
2498382,0,0,0,0,0,0,166,116
2499813,0,0,0,0,0,0,176,116
2499873,0,0,0,0,0,0,205,116
2499933,0,0,0,0,0,0,206,116
2500283,0,0,0,0,0,0,205,117
2500343,0,0,0,0,0,0,204,118
2500403,0,0,0,0,0,0,203,119
2500463,0,0,0,0,0,0,200,122
2500523,0,0,0,0,0,0,197,125
2500583,0,0,0,0,0,0,193,129
2500643,0,0,0,0,0,0,184,138
2500703,0,0,0,0,0,0,181,141
2500763,0,0,0,0,0,0,206,141
2500898,0,0,0,0,0,0,206,141
2500958,0,0,0,0,0,0,206,141
2501078,0,0,0,0,0,0,206,141
2501138,0,0,0,0,0,0,206,141
